account_id,fiscal_quarter,product_line,csat_score,nps_score
A0001,2025-Q1,Platform,4,17
A0001,2025-Q1,Security,4,42
A0001,2025-Q1,Analytics,3,-20
A0001,2025-Q2,Platform,3,20
A0001,2025-Q2,Security,3,8
A0001,2025-Q2,Analytics,3,4
A0001,2025-Q3,Platform,3,-13
A0001,2025-Q3,Security,4,40
A0001,2025-Q3,Analytics,2,-37
A0001,2025-Q4,Platform,4,48
A0001,2025-Q4,Security,4,43
A0001,2025-Q4,Analytics,3,-7
A0001,2026-Q1,Platform,4,44
A0001,2026-Q1,Security,3,13
A0001,2026-Q1,Analytics,3,18
A0002,2025-Q1,Platform,4,32
A0002,2025-Q1,Security,4,42
A0002,2025-Q1,Analytics,3,7
A0002,2025-Q2,Platform,3,13
A0002,2025-Q2,Security,3,-11
A0002,2025-Q2,Analytics,4,18
A0002,2025-Q3,Platform,5,82
A0002,2025-Q3,Security,3,21
A0002,2025-Q3,Analytics,2,-56
A0002,2025-Q4,Platform,3,-4
A0002,2025-Q4,Security,4,44
A0002,2025-Q4,Analytics,3,14
A0002,2026-Q1,Platform,4,54
A0002,2026-Q1,Security,3,16
A0002,2026-Q1,Analytics,3,-6
A0003,2025-Q1,Platform,3,-20
A0003,2025-Q1,Security,2,-15
A0003,2025-Q1,Analytics,4,24
A0003,2025-Q2,Platform,3,-16
A0003,2025-Q2,Security,3,9
A0003,2025-Q2,Analytics,4,27
A0003,2025-Q3,Platform,2,-38
A0003,2025-Q3,Security,2,-49
A0003,2025-Q3,Analytics,3,20
A0003,2025-Q4,Platform,4,19
A0003,2025-Q4,Security,2,-55
A0003,2025-Q4,Analytics,5,55
A0003,2026-Q1,Platform,3,15
A0003,2026-Q1,Security,4,19
A0003,2026-Q1,Analytics,4,53
A0004,2025-Q1,Platform,4,57
A0004,2025-Q1,Security,3,15
A0004,2025-Q1,Analytics,4,25
A0004,2025-Q2,Platform,2,-33
A0004,2025-Q2,Security,2,-17
A0004,2025-Q2,Analytics,2,-54
A0005,2025-Q1,Platform,5,48
A0005,2025-Q1,Security,4,53
A0005,2025-Q1,Analytics,4,50
A0005,2025-Q2,Platform,4,22
A0005,2025-Q2,Security,4,19
A0005,2025-Q2,Analytics,3,-6
A0005,2025-Q3,Platform,5,55
A0005,2025-Q3,Security,5,83
A0005,2025-Q3,Analytics,5,71
A0005,2025-Q4,Platform,2,-38
A0005,2025-Q4,Security,2,-50
A0005,2025-Q4,Analytics,4,38
A0005,2026-Q1,Platform,4,30
A0005,2026-Q1,Security,3,12
A0005,2026-Q1,Analytics,3,-4
A0006,2025-Q1,Platform,4,53
A0006,2025-Q1,Security,4,30
A0006,2025-Q1,Analytics,3,10
A0006,2025-Q2,Platform,4,27
A0006,2025-Q2,Security,4,38
A0006,2025-Q2,Analytics,4,41
A0006,2025-Q3,Platform,4,51
A0006,2025-Q3,Security,4,43
A0006,2025-Q3,Analytics,3,1
A0006,2025-Q4,Platform,5,49
A0006,2025-Q4,Security,4,26
A0006,2025-Q4,Analytics,4,52
A0006,2026-Q1,Platform,3,18
A0006,2026-Q1,Security,4,53
A0006,2026-Q1,Analytics,4,21
A0007,2025-Q1,Platform,4,17
A0007,2025-Q1,Security,2,-15
A0007,2025-Q1,Analytics,3,-8
A0007,2025-Q2,Platform,3,-16
A0007,2025-Q2,Security,4,14
A0007,2025-Q2,Analytics,3,-1
A0007,2025-Q3,Platform,4,21
A0007,2025-Q3,Security,4,32
A0007,2025-Q3,Analytics,4,27
A0007,2025-Q4,Platform,3,-7
A0007,2025-Q4,Security,2,-25
A0007,2025-Q4,Analytics,3,8
A0007,2026-Q1,Platform,4,50
A0007,2026-Q1,Security,5,54
A0007,2026-Q1,Analytics,4,16
A0008,2025-Q1,Platform,4,28
A0008,2025-Q1,Security,4,52
A0008,2025-Q1,Analytics,3,1
A0008,2025-Q2,Platform,4,27
