account_id,fiscal_quarter,product_line,csat_score,nps_score
A0001,2025-Q1,Platform,4,51
A0001,2025-Q1,Security,3,-15
A0001,2025-Q1,Analytics,3,8
A0001,2025-Q2,Platform,3,0
A0001,2025-Q2,Security,4,30
A0001,2025-Q2,Analytics,4,18
A0001,2025-Q3,Platform,5,86
A0001,2025-Q3,Security,3,5
A0001,2025-Q3,Analytics,4,55
A0001,2025-Q4,Platform,3,-4
A0001,2025-Q4,Security,4,13
A0001,2025-Q4,Analytics,3,-18
A0001,2026-Q1,Platform,4,41
A0001,2026-Q1,Security,3,-3
A0001,2026-Q1,Analytics,3,0
A0002,2025-Q1,Platform,4,38
A0002,2025-Q1,Security,4,28
A0002,2025-Q1,Analytics,3,12
A0002,2025-Q2,Platform,2,-27
A0002,2025-Q2,Security,4,22
A0002,2025-Q2,Analytics,4,18
A0002,2025-Q3,Platform,3,-13
A0002,2025-Q3,Security,3,-12
A0002,2025-Q3,Analytics,4,16
A0002,2025-Q4,Platform,3,-16
A0002,2025-Q4,Security,4,42
A0002,2025-Q4,Analytics,2,-31
A0002,2026-Q1,Platform,3,19
A0002,2026-Q1,Security,3,-15
A0002,2026-Q1,Analytics,3,14
A0003,2025-Q1,Platform,3,7
A0003,2025-Q1,Security,4,57
A0003,2025-Q1,Analytics,3,18
A0003,2025-Q2,Platform,3,-21
A0003,2025-Q2,Security,4,43
A0003,2025-Q2,Analytics,4,14
A0003,2025-Q3,Platform,3,4
A0003,2025-Q3,Security,3,-5
A0003,2025-Q3,Analytics,3,-6
A0003,2025-Q4,Platform,4,13
A0003,2025-Q4,Security,4,57
A0003,2025-Q4,Analytics,4,47
A0003,2026-Q1,Platform,2,-51
A0003,2026-Q1,Security,4,46
A0003,2026-Q1,Analytics,3,-18
A0004,2025-Q1,Platform,3,-22
A0004,2025-Q1,Security,4,41
A0004,2025-Q1,Analytics,3,16
A0004,2025-Q2,Platform,4,35
A0004,2025-Q2,Security,3,12
A0004,2025-Q2,Analytics,4,27
A0004,2025-Q3,Platform,4,47
A0004,2025-Q3,Security,3,-7
A0004,2025-Q3,Analytics,3,15
A0004,2025-Q4,Platform,5,80
A0004,2025-Q4,Security,4,32
A0004,2025-Q4,Analytics,4,44
A0004,2026-Q1,Platform,4,14
A0004,2026-Q1,Security,4,51
A0004,2026-Q1,Analytics,4,48
A0005,2025-Q1,Platform,4,33
A0005,2025-Q1,Security,3,13
A0005,2025-Q1,Analytics,3,19
A0005,2025-Q2,Platform,4,24
A0005,2025-Q2,Security,2,-17
A0005,2025-Q2,Analytics,3,-7
A0005,2025-Q3,Platform,5,69
A0005,2025-Q3,Security,4,40
A0005,2025-Q3,Analytics,4,40
A0005,2025-Q4,Platform,4,43
A0005,2025-Q4,Security,4,17
A0005,2025-Q4,Analytics,4,57
A0005,2026-Q1,Platform,3,-8
A0005,2026-Q1,Security,4,15
A0005,2026-Q1,Analytics,4,23
A0006,2025-Q1,Platform,2,-15
A0006,2025-Q1,Security,4,27
A0006,2025-Q1,Analytics,3,-9
A0006,2025-Q2,Platform,4,51
A0006,2025-Q2,Security,4,24
A0006,2025-Q2,Analytics,4,16
A0006,2025-Q3,Platform,4,19
A0006,2025-Q3,Security,4,17
A0006,2025-Q3,Analytics,2,-57
A0006,2025-Q4,Platform,3,-8
A0006,2025-Q4,Security,4,27
A0006,2025-Q4,Analytics,4,13
A0006,2026-Q1,Platform,3,-19
A0006,2026-Q1,Security,2,-26
A0006,2026-Q1,Analytics,3,11
A0007,2025-Q1,Platform,4,16
A0007,2025-Q1,Security,4,41
A0007,2025-Q1,Analytics,4,29
A0007,2025-Q2,Platform,4,22
A0007,2025-Q2,Security,4,30
A0007,2025-Q2,Analytics,3,21
A0007,2025-Q3,Platform,2,-25
A0007,2025-Q3,Security,3,9
A0007,2025-Q3,Analytics,3,-17
A0007,2025-Q4,Platform,3,9
A0007,2025-Q4,Security,4,53
A0007,2025-Q4,Analytics,3,20
A0007,2026-Q1,Platform,2,-56
A0007,2026-Q1,Security,4,21
A0007,2026-Q1,Analytics,3,-21
A0008,2025-Q1,Platform,4,48
A0008,2025-Q1,Security,4,20
A0008,2025-Q1,Analytics,4,43
A0008,2025-Q2,Platform,4,13
A0008,2025-Q2,Security,5,67
A0008,2025-Q2,Analytics,4,51
A0008,2025-Q3,Platform,4,53
A0008,2025-Q3,Security,3,-18
A0008,2025-Q3,Analytics,4,40
A0008,2025-Q4,Platform,3,14
A0008,2025-Q4,Security,4,35
A0008,2025-Q4,Analytics,3,16
A0008,2026-Q1,Platform,4,40
A0008,2026-Q1,Security,3,2
A0008,2026-Q1,Analytics,4,15
A0009,2025-Q1,Platform,3,-2
A0009,2025-Q1,Security,4,24
A0009,2025-Q1,Analytics,3,14
A0009,2025-Q2,Platform,4,44
A0009,2025-Q2,Security,4,26
A0009,2025-Q2,Analytics,4,53
A0009,2025-Q3,Platform,3,-5
A0009,2025-Q3,Security,4,43
A0009,2025-Q3,Analytics,2,-43
A0009,2025-Q4,Platform,4,17
A0009,2025-Q4,Security,4,43
A0009,2025-Q4,Analytics,4,19
A0009,2026-Q1,Platform,3,-20
A0009,2026-Q1,Security,2,-32
A0009,2026-Q1,Analytics,3,9
A0010,2025-Q1,Platform,4,46
A0010,2025-Q1,Security,3,8
A0010,2025-Q1,Analytics,4,19
A0010,2025-Q2,Platform,2,-38
A0010,2025-Q2,Security,4,16
A0010,2025-Q2,Analytics,4,52
A0010,2025-Q3,Platform,4,49
A0010,2025-Q3,Security,3,17
A0010,2025-Q3,Analytics,2,-20
A0010,2025-Q4,Platform,2,-57
A0010,2025-Q4,Security,4,24
A0010,2025-Q4,Analytics,4,43
A0010,2026-Q1,Platform,4,40
A0010,2026-Q1,Security,4,15
A0010,2026-Q1,Analytics,3,6
A0011,2025-Q1,Platform,3,-15
A0011,2025-Q1,Security,5,67
A0011,2025-Q1,Analytics,4,48
A0011,2025-Q2,Platform,3,10
A0011,2025-Q2,Security,2,-25
A0011,2025-Q2,Analytics,3,21
A0011,2025-Q3,Platform,4,13
A0011,2025-Q3,Security,2,-13
A0011,2025-Q3,Analytics,5,90
A0011,2025-Q4,Platform,3,-21
A0011,2025-Q4,Security,3,-22
A0011,2025-Q4,Analytics,4,39
A0011,2026-Q1,Platform,4,45
A0011,2026-Q1,Security,3,-9
A0011,2026-Q1,Analytics,4,51
A0012,2025-Q1,Platform,3,-16
A0012,2025-Q1,Security,4,24
A0012,2025-Q1,Analytics,3,-20
A0012,2025-Q2,Platform,4,40
A0012,2025-Q2,Security,3,6
A0012,2025-Q2,Analytics,4,55
A0012,2025-Q3,Platform,3,4
A0012,2025-Q3,Security,4,15
A0012,2025-Q3,Analytics,4,39
A0012,2025-Q4,Platform,4,23
A0012,2025-Q4,Security,4,44
A0012,2025-Q4,Analytics,5,52
A0012,2026-Q1,Platform,3,6
A0012,2026-Q1,Security,3,-2
A0012,2026-Q1,Analytics,4,19
A0013,2025-Q1,Platform,4,47
A0013,2025-Q1,Security,4,28
A0013,2025-Q1,Analytics,4,34
A0013,2025-Q2,Platform,4,55
A0013,2025-Q2,Security,4,16
A0013,2025-Q2,Analytics,2,-21
A0013,2025-Q3,Platform,3,-5
A0013,2025-Q3,Security,3,-15
A0013,2025-Q3,Analytics,4,36
A0013,2025-Q4,Platform,5,61
A0013,2025-Q4,Security,3,-5
A0013,2025-Q4,Analytics,5,53
A0013,2026-Q1,Platform,3,9
A0013,2026-Q1,Security,4,48
A0013,2026-Q1,Analytics,3,-12
A0014,2025-Q1,Platform,3,-16
