account_id,fiscal_quarter,arr_usd
A0001,2025-Q1,101000
A0001,2025-Q2,213000
A0001,2025-Q3,213000
A0001,2025-Q4,213000
A0001,2026-Q1,213000
A0002,2025-Q1,222000
A0002,2025-Q2,628000
A0002,2025-Q3,628000
A0002,2025-Q4,628000
A0002,2026-Q1,733000
A0003,2025-Q1,126000
A0003,2025-Q2,126000
A0003,2025-Q3,126000
A0003,2025-Q4,320000
A0003,2026-Q1,320000
A0004,2025-Q1,12000
A0004,2025-Q2,12000
A0004,2025-Q3,12000
A0004,2025-Q4,19000
A0004,2026-Q1,19000
A0005,2025-Q1,12000
A0005,2025-Q2,12000
A0005,2025-Q3,25000
A0005,2025-Q4,32000
A0005,2026-Q1,32000
A0006,2025-Q1,81000
A0006,2025-Q2,339000
A0006,2025-Q3,206000
A0006,2025-Q4,206000
A0006,2026-Q1,206000
A0007,2025-Q1,137000
A0007,2025-Q2,137000
A0007,2025-Q3,406000
A0007,2025-Q4,406000
A0007,2026-Q1,406000
A0008,2025-Q1,30000
A0008,2025-Q2,30000
A0008,2025-Q3,33000
A0008,2025-Q4,33000
A0008,2026-Q1,33000
A0009,2025-Q1,234000
A0009,2025-Q2,211000
A0009,2025-Q3,211000
A0009,2025-Q4,211000
A0009,2026-Q1,211000
A0010,2025-Q1,21000
A0010,2025-Q2,21000
A0010,2025-Q3,34000
A0010,2025-Q4,24000
A0010,2026-Q1,24000
A0011,2025-Q1,644000
A0011,2025-Q2,644000
A0011,2025-Q3,644000
A0011,2025-Q4,644000
A0011,2026-Q1,644000
A0012,2025-Q1,26000
A0012,2025-Q2,26000
A0012,2025-Q3,26000
A0012,2025-Q4,26000
A0012,2026-Q1,26000
A0013,2025-Q1,236000
A0013,2025-Q2,236000
A0013,2025-Q3,236000
A0013,2025-Q4,660000
A0013,2026-Q1,660000
A0014,2025-Q1,165000
A0014,2025-Q2,165000
A0014,2025-Q3,312000
A0014,2025-Q4,312000
A0014,2026-Q1,312000
A0015,2025-Q1,226000
A0015,2025-Q2,490000
A0015,2025-Q3,490000
A0015,2025-Q4,490000
A0015,2026-Q1,490000
A0016,2025-Q1,49000
A0016,2025-Q2,49000
A0016,2025-Q3,49000
A0016,2025-Q4,49000
A0016,2026-Q1,0
A0017,2025-Q1,102000
A0017,2025-Q2,102000
A0017,2025-Q3,102000
A0017,2025-Q4,102000
A0017,2026-Q1,22000
A0018,2025-Q1,71000
A0018,2025-Q2,71000
A0018,2025-Q3,71000
A0018,2025-Q4,83000
A0018,2026-Q1,83000
A0019,2025-Q1,224000
A0019,2025-Q2,224000
A0019,2025-Q3,224000
A0019,2025-Q4,260000
A0019,2026-Q1,260000
A0020,2025-Q1,61000
A0020,2025-Q2,61000
A0020,2025-Q3,61000
A0020,2025-Q4,61000
A0020,2026-Q1,120000
A0021,2025-Q1,31000
A0021,2025-Q2,31000
A0021,2025-Q3,31000
A0021,2025-Q4,31000
A0021,2026-Q1,251000
A0022,2025-Q1,158000
A0022,2025-Q2,168000
A0022,2025-Q3,168000
A0022,2025-Q4,168000
A0022,2026-Q1,168000
A0023,2025-Q1,268000
A0023,2025-Q2,268000
A0023,2025-Q3,478000
A0023,2025-Q4,277000
A0023,2026-Q1,277000
A0024,2025-Q1,45000
A0024,2025-Q2,45000
A0024,2025-Q3,45000
A0024,2025-Q4,98000
A0024,2026-Q1,98000
A0025,2025-Q1,54000
A0025,2025-Q2,54000
A0025,2025-Q3,61000
A0025,2025-Q4,61000
A0025,2026-Q1,61000
A0026,2025-Q1,120000
A0026,2025-Q2,120000
A0026,2025-Q3,120000
A0026,2025-Q4,136000
A0026,2026-Q1,136000
A0027,2025-Q1,60000
A0027,2025-Q2,60000
A0027,2025-Q3,60000
A0027,2025-Q4,60000
A0027,2026-Q1,60000
A0028,2025-Q1,12000
A0028,2025-Q2,12000
A0028,2025-Q3,0
A0029,2025-Q1,235000
A0029,2025-Q2,235000
A0029,2025-Q3,269000
A0029,2025-Q4,269000
A0029,2026-Q1,269000
A0030,2025-Q1,206000
A0030,2025-Q2,232000
A0030,2025-Q3,264000
A0030,2025-Q4,264000
A0030,2026-Q1,264000
A0031,2025-Q1,31000
A0031,2025-Q2,84000
A0031,2025-Q3,84000
A0031,2025-Q4,84000
A0031,2026-Q1,84000
A0032,2025-Q1,207000
A0032,2025-Q2,207000
A0032,2025-Q3,207000
A0032,2025-Q4,238000
A0032,2026-Q1,238000
A0033,2025-Q1,147000
A0033,2025-Q2,147000
A0033,2025-Q3,147000
A0033,2025-Q4,386000
A0033,2026-Q1,386000
A0034,2025-Q1,211000
A0034,2025-Q2,211000
A0034,2025-Q3,211000
A0034,2025-Q4,224000
A0034,2026-Q1,236000
A0035,2025-Q1,57000
A0035,2025-Q2,116000
A0035,2025-Q3,116000
A0035,2025-Q4,116000
A0035,2026-Q1,116000
A0036,2025-Q1,60000
A0036,2025-Q2,60000
A0036,2025-Q3,0
A0037,2025-Q1,221000
A0037,2025-Q2,221000
A0037,2025-Q3,221000
A0037,2025-Q4,221000
A0037,2026-Q1,221000
A0038,2025-Q1,13000
A0038,2025-Q2,13000
A0038,2025-Q3,36000
A0038,2025-Q4,36000
A0038,2026-Q1,36000
A0039,2025-Q1,185000
A0039,2025-Q2,185000
A0039,2025-Q3,460000
A0039,2025-Q4,460000
A0039,2026-Q1,460000
A0040,2025-Q1,83000
A0040,2025-Q2,229000
A0040,2025-Q3,229000
A0040,2025-Q4,229000
A0040,2026-Q1,229000
A0041,2025-Q1,77000
A0041,2025-Q2,77000
A0041,2025-Q3,77000
A0041,2025-Q4,114000
A0041,2026-Q1,114000
A0042,2025-Q1,11000
A0042,2025-Q2,11000
A0042,2025-Q3,28000
A0042,2025-Q4,28000
A0042,2026-Q1,28000
A0043,2025-Q1,95000
A0043,2025-Q2,285000
A0043,2025-Q3,285000
A0043,2025-Q4,285000
A0043,2026-Q1,285000
A0044,2025-Q1,156000
A0044,2025-Q2,156000
A0044,2025-Q3,156000
A0044,2025-Q4,443000
A0044,2026-Q1,602000
A0045,2025-Q1,210000
A0045,2025-Q2,210000
A0045,2025-Q3,210000
A0045,2025-Q4,210000
A0045,2026-Q1,210000
A0046,2025-Q1,16000
A0046,2025-Q2,16000
A0046,2025-Q3,17000
A0046,2025-Q4,17000
A0046,2026-Q1,17000
A0047,2025-Q1,261000
A0047,2025-Q2,261000
A0047,2025-Q3,261000
A0047,2025-Q4,289000
A0047,2026-Q1,289000
A0048,2025-Q1,104000
A0048,2025-Q2,104000
A0048,2025-Q3,104000
A0048,2025-Q4,235000
A0048,2026-Q1,235000
A0049,2025-Q1,214000
A0049,2025-Q2,221000
A0049,2025-Q3,221000
A0049,2025-Q4,234000
A0049,2026-Q1,234000
A0050,2025-Q1,94000
A0050,2025-Q2,110000
A0050,2025-Q3,110000
A0050,2025-Q4,110000
A0050,2026-Q1,110000
A0051,2025-Q1,571000
A0051,2025-Q2,571000
A0051,2025-Q3,571000
A0051,2025-Q4,571000
A0051,2026-Q1,571000
A0052,2025-Q1,216000
A0052,2025-Q2,229000
A0052,2025-Q3,229000
A0052,2025-Q4,229000
A0052,2026-Q1,229000
A0053,2025-Q1,55000
A0053,2025-Q2,55000
A0053,2025-Q3,55000
A0053,2025-Q4,0
A0054,2025-Q1,22000
A0054,2025-Q2,295000
A0054,2025-Q3,295000
A0054,2025-Q4,295000
A0054,2026-Q1,30000
A0055,2025-Q1,180000
A0055,2025-Q2,180000
A0055,2025-Q3,180000
A0055,2025-Q4,180000
A0055,2026-Q1,180000
A0056,2025-Q1,106000
A0056,2025-Q2,106000
A0056,2025-Q3,136000
A0056,2025-Q4,136000
A0056,2026-Q1,136000
A0057,2025-Q1,73000
A0057,2025-Q2,190000
A0057,2025-Q3,190000
A0057,2025-Q4,190000
A0057,2026-Q1,190000
A0058,2025-Q1,25000
A0058,2025-Q2,25000
A0058,2025-Q3,25000
A0058,2025-Q4,25000
A0058,2026-Q1,0
A0059,2025-Q1,0
A0060,2025-Q1,212000
A0060,2025-Q2,212000
A0060,2025-Q3,212000
A0060,2025-Q4,212000
A0060,2026-Q1,214000
A0061,2025-Q1,131000
A0061,2025-Q2,131000
A0061,2025-Q3,131000
A0061,2025-Q4,342000
A0061,2026-Q1,342000
A0062,2025-Q1,99000
A0062,2025-Q2,196000
A0062,2025-Q3,196000
A0062,2025-Q4,196000
A0062,2026-Q1,107000
A0063,2025-Q1,237000
A0063,2025-Q2,705000
A0063,2025-Q3,705000
A0063,2025-Q4,705000
A0063,2026-Q1,705000
A0064,2025-Q1,34000
A0064,2025-Q2,34000
A0064,2025-Q3,34000
A0064,2025-Q4,34000
A0064,2026-Q1,0
A0065,2025-Q1,150000
A0065,2025-Q2,32000
A0065,2025-Q3,32000
A0065,2025-Q4,32000
A0065,2026-Q1,32000
A0066,2025-Q1,95000
A0066,2025-Q2,95000
A0066,2025-Q3,95000
A0066,2025-Q4,95000
A0066,2026-Q1,393000
A0067,2025-Q1,188000
A0067,2025-Q2,188000
A0067,2025-Q3,212000
A0067,2025-Q4,190000
A0067,2026-Q1,190000
A0068,2025-Q1,147000
A0068,2025-Q2,147000
A0068,2025-Q3,159000
A0068,2025-Q4,159000
A0068,2026-Q1,159000
A0069,2025-Q1,124000
A0069,2025-Q2,124000
A0069,2025-Q3,124000
A0069,2025-Q4,235000
A0069,2026-Q1,235000
A0070,2025-Q1,13000
A0070,2025-Q2,13000
A0070,2025-Q3,16000
A0070,2025-Q4,16000
A0070,2026-Q1,16000
A0071,2025-Q1,159000
A0071,2025-Q2,159000
A0071,2025-Q3,159000
A0071,2025-Q4,248000
A0071,2026-Q1,159000
A0072,2025-Q1,136000
A0072,2025-Q2,324000
A0072,2025-Q3,324000
A0072,2025-Q4,324000
A0072,2026-Q1,324000
A0073,2025-Q1,269000
A0073,2025-Q2,269000
A0073,2025-Q3,269000
A0073,2025-Q4,799000
A0073,2026-Q1,799000
A0074,2025-Q1,428000
A0074,2025-Q2,428000
A0074,2025-Q3,428000
A0074,2025-Q4,428000
A0074,2026-Q1,289000
A0075,2025-Q1,99000
A0075,2025-Q2,102000
A0075,2025-Q3,391000
A0075,2025-Q4,391000
A0075,2026-Q1,391000
A0076,2025-Q1,12000
A0076,2025-Q2,12000
A0076,2025-Q3,15000
A0076,2025-Q4,15000
A0076,2026-Q1,15000
A0077,2025-Q1,12000
A0077,2025-Q2,12000
A0077,2025-Q3,34000
A0077,2025-Q4,34000
A0077,2026-Q1,34000
A0078,2025-Q1,195000
A0078,2025-Q2,195000
A0078,2025-Q3,252000
A0078,2025-Q4,252000
A0078,2026-Q1,612000
A0079,2025-Q1,87000
A0079,2025-Q2,87000
A0079,2025-Q3,87000
A0079,2025-Q4,173000
A0079,2026-Q1,173000
A0080,2025-Q1,152000
A0080,2025-Q2,152000
A0080,2025-Q3,153000
A0080,2025-Q4,153000
A0080,2026-Q1,153000
A0081,2025-Q1,129000
A0081,2025-Q2,0
A0082,2025-Q1,114000
A0082,2025-Q2,114000
A0082,2025-Q3,114000
A0082,2025-Q4,405000
A0082,2026-Q1,405000
A0083,2025-Q1,248000
A0083,2025-Q2,682000
A0083,2025-Q3,682000
A0083,2025-Q4,682000
A0083,2026-Q1,682000
A0084,2025-Q1,170000
A0084,2025-Q2,170000
A0084,2025-Q3,170000
A0084,2025-Q4,170000
A0084,2026-Q1,170000
A0085,2025-Q1,359000
A0085,2025-Q2,359000
A0085,2025-Q3,359000
A0085,2025-Q4,359000
A0085,2026-Q1,359000
A0086,2025-Q1,195000
A0086,2025-Q2,195000
A0086,2025-Q3,195000
A0086,2025-Q4,388000
A0086,2026-Q1,388000
A0087,2025-Q1,219000
A0087,2025-Q2,219000
A0087,2025-Q3,375000
A0087,2025-Q4,375000
A0087,2026-Q1,375000
A0088,2025-Q1,277000
A0088,2025-Q2,277000
A0088,2025-Q3,277000
A0088,2025-Q4,277000
A0088,2026-Q1,361000
A0089,2025-Q1,13000
A0089,2025-Q2,13000
A0089,2025-Q3,13000
A0089,2025-Q4,20000
A0089,2026-Q1,20000
A0090,2025-Q1,261000
A0090,2025-Q2,261000
A0090,2025-Q3,320000
A0090,2025-Q4,320000
A0090,2026-Q1,320000
A0091,2025-Q1,348000
A0091,2025-Q2,348000
A0091,2025-Q3,348000
A0091,2025-Q4,348000
A0091,2026-Q1,348000
A0092,2025-Q1,207000
A0092,2025-Q2,207000
A0092,2025-Q3,207000
A0092,2025-Q4,207000
A0092,2026-Q1,207000
A0093,2025-Q1,25000
A0093,2025-Q2,25000
A0093,2025-Q3,25000
A0093,2025-Q4,0
A0094,2025-Q1,189000
A0094,2025-Q2,189000
A0094,2025-Q3,189000
A0094,2025-Q4,189000
A0094,2026-Q1,189000
A0095,2025-Q1,27000
A0095,2025-Q2,27000
A0095,2025-Q3,27000
A0095,2025-Q4,27000
A0095,2026-Q1,58000
A0096,2025-Q1,228000
A0096,2025-Q2,228000
A0096,2025-Q3,228000
A0096,2025-Q4,228000
A0096,2026-Q1,0
A0097,2025-Q1,11000
A0097,2025-Q2,11000
A0097,2025-Q3,11000
A0097,2025-Q4,116000
A0097,2026-Q1,116000
A0098,2025-Q1,11000
