account_id,fiscal_quarter,ticket_count,avg_days_to_resolution
A0001,2025-Q1,2,4.9
A0001,2025-Q2,1,4
A0001,2025-Q3,2,3.6
A0001,2025-Q4,3,7.4
A0001,2026-Q1,3,6.8
A0002,2025-Q1,5,5.1
A0002,2025-Q2,1,4.6
A0002,2025-Q3,2,3.6
A0002,2025-Q4,7,7.1
A0002,2026-Q1,7,6
A0003,2025-Q1,1,4.8
A0003,2025-Q2,3,3
A0003,2025-Q3,3,5.1
A0003,2025-Q4,4,6.2
A0003,2026-Q1,2,7.1
A0004,2025-Q1,1,4.9
A0004,2025-Q2,3,6.2
A0005,2025-Q1,1,3.1
A0005,2025-Q2,1,3.9
A0005,2025-Q3,2,2.9
A0005,2025-Q4,2,6.2
A0005,2026-Q1,2,6.2
A0006,2025-Q1,2,4.5
A0006,2025-Q2,1,3.2
A0006,2025-Q3,2,3.4
A0006,2025-Q4,3,7
A0006,2026-Q1,1,6.6
A0007,2025-Q1,4,3.1
A0007,2025-Q2,1,3.7
A0007,2025-Q3,3,5
A0007,2025-Q4,5,6.1
A0007,2026-Q1,4,7.3
A0008,2025-Q1,1,4
A0008,2025-Q2,1,3.9
A0008,2025-Q3,2,5
A0008,2025-Q4,2,6.3
A0008,2026-Q1,2,6.8
A0009,2025-Q1,1,4.2
A0009,2025-Q2,1,4.9
A0009,2025-Q3,1,3.8
A0009,2025-Q4,3,6.7
A0009,2026-Q1,4,6
A0010,2025-Q1,1,3.5
A0010,2025-Q2,0,3.7
A0010,2025-Q3,1,3.9
A0010,2025-Q4,2,5.6
A0010,2026-Q1,2,6.3
A0011,2025-Q1,5,3.6
A0011,2025-Q2,2,3.4
A0011,2025-Q3,5,3.6
A0011,2025-Q4,8,7.3
A0011,2026-Q1,4,6.9
A0012,2025-Q1,2,3.3
A0012,2025-Q2,1,4.7
A0012,2025-Q3,1,3.5
A0012,2025-Q4,2,6.7
A0012,2026-Q1,2,7.4
A0013,2025-Q1,2,3
A0013,2025-Q2,2,4.8
A0013,2025-Q3,4,4.6
A0013,2025-Q4,9,7.9
A0013,2026-Q1,4,6.8
A0014,2025-Q1,1,4.4
A0014,2025-Q2,3,3.8
A0014,2025-Q3,4,3.3
