contact_id,account_id,account_name,role,region
C000001,A00477,Granite Dynamics,Head of Procurement,EMEA
C000002,A00477,Granite Dynamics,VP Engineering,EMEA
C000003,A01611,Cobalt Bridge,VP Engineering,AMER
C000004,A01611,Cobalt Bridge,Head of Procurement,AMER
C000005,A01611,Cobalt Bridge,IT Director,AMER
C000006,A00234,Granite Labs Inc,Head of Procurement,AMER
C000007,A00234,Granite Labs Inc,VP Operations,AMER
C000008,A01790,BluePeak Bridge,IT Director,AMER
C000009,A01790,BluePeak Bridge,IT Director,AMER
C000010,A01386,BluePeak Logic Inc,Head of Procurement,AMER
C000011,A01386,BluePeak Logic Inc,VP Operations,AMER
C000012,A01386,BluePeak Logic Inc,Solutions Architect,AMER
C000013,A01055,Silverline Dynamics Inc,Head of Procurement,AMER
C000014,A01055,Silverline Dynamics Inc,Head of Procurement,AMER
C000015,A01055,Silverline Dynamics Inc,CFO,AMER
C000016,A01691,Northwind Bridge Inc,VP Operations,AMER
C000017,A01691,Northwind Bridge Inc,VP Operations,AMER
C000018,A01691,Northwind Bridge Inc,CFO,AMER
C000019,A01691,Northwind Bridge Inc,CFO,AMER
C000020,A01691,Northwind Bridge Inc,Head of Procurement,AMER
C000021,A01193,Aurora Stream Inc,IT Director,AMER
C000022,A01193,Aurora Stream Inc,VP Engineering,AMER
C000023,A01193,Aurora Stream Inc,Solutions Architect,AMER
C000024,A01493,Vertex Bridge Ltd,Solutions Architect,EMEA
C000025,A01493,Vertex Bridge Ltd,Solutions Architect,EMEA
C000026,A01493,Vertex Bridge Ltd,Head of Procurement,EMEA
C000027,A01493,Vertex Bridge Ltd,VP Engineering,EMEA
C000028,A01493,Vertex Bridge Ltd,CFO,EMEA
C000029,A01835,Granite Point Inc,Solutions Architect,APAC
C000030,A01835,Granite Point Inc,IT Director,APAC
C000031,A00500,Vertex Cloud Inc,Head of Procurement,AMER
C000032,A00500,Vertex Cloud Inc,VP Engineering,AMER
C000033,A00500,Vertex Cloud Inc,IT Director,AMER
C000034,A00155,Aurora Systems Inc,CFO,EMEA
C000035,A00155,Aurora Systems Inc,Head of Procurement,EMEA
C000036,A00155,Aurora Systems Inc,CFO,EMEA
C000037,A00155,Aurora Systems Inc,Head of Procurement,EMEA
C000038,A00155,Aurora Systems Inc,VP Operations,EMEA
C000039,A00076,Aurora Bridge Ltd,CFO,AMER
C000040,A00076,Aurora Bridge Ltd,CFO,AMER
C000041,A00076,Aurora Bridge Ltd,VP Engineering,AMER
C000042,A01932,Silverline Labs,VP Operations,AMER
C000043,A01932,Silverline Labs,IT Director,AMER
C000044,A01932,Silverline Labs,IT Director,AMER
C000045,A01567,Meridian Works,IT Director,AMER
C000046,A01567,Meridian Works,VP Operations,AMER
C000047,A01567,Meridian Works,Head of Procurement,AMER
C000048,A01567,Meridian Works,VP Operations,AMER
C000049,A01517,Vertex Stream,Head of Procurement,AMER
C000050,A01517,Vertex Stream,VP Engineering,AMER
C000051,A00358,Meridian Labs,CFO,AMER
C000052,A00358,Meridian Labs,Solutions Architect,AMER
C000053,A00055,Pinnacle Bridge Inc,VP Operations,EMEA
C000054,A00055,Pinnacle Bridge Inc,CFO,EMEA
C000055,A00055,Pinnacle Bridge Inc,Head of Procurement,EMEA
C000056,A00055,Pinnacle Bridge Inc,VP Engineering,EMEA
C000057,A01525,BluePeak Cloud Inc,CFO,AMER
C000058,A01525,BluePeak Cloud Inc,IT Director,AMER
C000059,A01525,BluePeak Cloud Inc,VP Operations,AMER
C000060,A01525,BluePeak Cloud Inc,Head of Procurement,AMER
C000061,A01940,Cobalt Labs Inc,IT Director,APAC
C000062,A01940,Cobalt Labs Inc,VP Operations,APAC
C000063,A01940,Cobalt Labs Inc,VP Operations,APAC
C000064,A01940,Cobalt Labs Inc,VP Engineering,APAC
C000065,A01371,BluePeak Systems,Head of Procurement,APAC
C000066,A01371,BluePeak Systems,CFO,APAC
C000067,A01371,BluePeak Systems,CFO,APAC
C000068,A01371,BluePeak Systems,VP Operations,APAC
C000069,A01371,BluePeak Systems,VP Engineering,APAC
C000070,A01892,Aurora Cloud,IT Director,EMEA
C000071,A01892,Aurora Cloud,CFO,EMEA
C000072,A01892,Aurora Cloud,Head of Procurement,EMEA
C000073,A01892,Aurora Cloud,CFO,EMEA
C000074,A00064,Pinnacle Labs,VP Engineering,EMEA
C000075,A00064,Pinnacle Labs,VP Operations,EMEA
C000076,A00064,Pinnacle Labs,IT Director,EMEA
C000077,A00064,Pinnacle Labs,VP Operations,EMEA
C000078,A01981,Granite Dynamics Inc,IT Director,EMEA
C000079,A01981,Granite Dynamics Inc,Head of Procurement,EMEA
C000080,A01981,Granite Dynamics Inc,CFO,EMEA
C000081,A01981,Granite Dynamics Inc,IT Director,EMEA
C000082,A00068,Cobalt Systems Inc,VP Engineering,EMEA
C000083,A00068,Cobalt Systems Inc,Solutions Architect,EMEA
C000084,A00068,Cobalt Systems Inc,Solutions Architect,EMEA
C000085,A00068,Cobalt Systems Inc,CFO,EMEA
C000086,A00068,Cobalt Systems Inc,Solutions Architect,EMEA
C000087,A01758,Granite Dynamics Inc,CFO,EMEA
C000088,A01758,Granite Dynamics Inc,Head of Procurement,EMEA
C000089,A01758,Granite Dynamics Inc,Solutions Architect,EMEA
C000090,A01758,Granite Dynamics Inc,VP Operations,EMEA
C000091,A00516,Granite Labs Ltd,VP Operations,EMEA
C000092,A00516,Granite Labs Ltd,VP Engineering,EMEA
C000093,A00516,Granite Labs Ltd,Head of Procurement,EMEA
C000094,A00516,Granite Labs Ltd,CFO,EMEA
C000095,A01548,Pinnacle Works,CFO,EMEA
C000096,A01548,Pinnacle Works,VP Operations,EMEA
C000097,A01548,Pinnacle Works,IT Director,EMEA
C000098,A01548,Pinnacle Works,VP Operations,EMEA
C000099,A01548,Pinnacle Works,VP Operations,EMEA
C000100,A00608,Cobalt Labs Inc,VP Operations,AMER
C000101,A00608,Cobalt Labs Inc,IT Director,AMER
C000102,A00608,Cobalt Labs Inc,CFO,AMER
C000103,A00329,Meridian Point Ltd,Solutions Architect,AMER
C000104,A00329,Meridian Point Ltd,Head of Procurement,AMER
C000105,A00329,Meridian Point Ltd,VP Operations,AMER
C000106,A00329,Meridian Point Ltd,VP Engineering,AMER
C000107,A00329,Meridian Point Ltd,IT Director,AMER
C000108,A01274,Northwind Cloud,Head of Procurement,AMER
